1.22000000000000E+009 1.67748594669882E-001 7.56168047873835E-001 6.05449544239128E-001 1.83033171150984E-001 6.05449544239128E-001 1.83033171150984E-001 -5.58563765436765E-001 5.36596894866295E-001 
1.22062500000000E+009 1.95975441889205E-001 7.39925422521795E-001 6.21451458828749E-001 1.67039155894340E-001 6.21451458828749E-001 1.67039155894340E-001 -5.40531953548829E-001 5.41960526155192E-001 
1.22125000000000E+009 2.22548897192009E-001 7.22857148522255E-001 6.36657608234612E-001 1.50388234466261E-001 6.36657608234612E-001 1.50388234466262E-001 -5.22477917288760E-001 5.46870455187245E-001 
1.22187500000000E+009 2.47490838808871E-001 7.05078814659617E-001 6.51067950483974E-001 1.33126532578854E-001 6.51067950483973E-001 1.33126532578854E-001 -5.04395441916918E-001 5.51337544839427E-001 
1.22250000000000E+009 2.70827509605372E-001 6.86698279876652E-001 6.64683859299212E-001 1.15296572553149E-001 6.64683859299212E-001 1.15296572553149E-001 -4.86277667729189E-001 5.55370234539502E-001 
1.22312500000000E+009 2.92588665268361E-001 6.67816087854738E-001 6.77507687969539E-001 9.69374979099474E-002 6.77507687969539E-001 9.69374979099476E-002 -4.68117331747075E-001 5.58974612982671E-001 
1.22375000000000E+009 3.12806842108301E-001 6.48525910184561E-001 6.89542389514644E-001 7.80853149571378E-002 6.89542389514644E-001 7.80853149571378E-002 -4.49906986307851E-001 5.62154498622814E-001 
1.22437500000000E+009 3.31516733986381E-001 6.28915004479033E-001 7.00791188326817E-001 5.87731451568562E-002 7.00791188326817E-001 5.87731451568562E-002 -4.31639197122888E-001 5.64911525178030E-001 
1.22500000000000E+009 3.48754667950349E-001 6.09064676495782E-001 7.11257298546013E-001 3.90314833558613E-002 7.11257298546013E-001 3.90314833558613E-002 -4.13306723348955E-001 5.67245230043074E-001 
1.22562500000000E+009 3.64558168512117E-001 5.89050737648331E-001 7.20943684623724E-001 1.88884580687948E-002 7.20943684623724E-001 1.88884580687950E-002 -3.94902682128737E-001 5.69153144066236E-001 
1.22625000000000E+009 3.78965601032874E-001 5.68943951225780E-001 7.29852859824375E-001 -1.62990906791499E-003 7.29852859824375E-001 -1.62990906791494E-003 -3.76420699922136E-001 5.70630881632549E-001 
1.22687500000000E+009 3.92015885328650E-001 5.48810462247102E-001 7.37986718764216E-001 -2.24994467875058E-002 7.37986718764216E-001 -2.24994467875059E-002 -3.57855052784250E-001 5.71672230407132E-001 
1.22750000000000E+009 4.03748271316173E-001 5.28712207188379E-001 7.45346400471528E-001 -4.36975821222435E-002 7.45346400471528E-001 -4.36975821222435E-002 -3.39200797561143E-001 5.72269240440801E-001 
1.22812500000000E+009 4.14202169245818E-001 5.08707300876608E-001 7.51932178850053E-001 -6.52030937663703E-002 7.51932178850053E-001 -6.52030937663704E-002 -3.20453895777666E-001 5.72412312633142E-001 
1.22875000000000E+009 4.23417027785063E-001 4.88850398679979E-001 7.57743377824888E-001 -8.69958714803118E-002 7.57743377824887E-001 -8.69958714803117E-002 -3.01611331789864E-001 5.72090286793838E-001 
1.22937500000000E+009 4.31432253901638E-001 4.69193032774924E-001 7.62778308837281E-001 -1.09056681850130E-001 7.62778308837280E-001 -1.09056681850130E-001 -2.82671226570692E-001 5.71290529748392E-001 
1.23000000000000E+009 4.38287169135811E-001 4.49783921764952E-001 7.67034228724741E-001 -1.31366940503681E-001 7.67034228724741E-001 -1.31366940503681E-001 -2.63632948294134E-001 5.69999024105381E-001 
1.23062500000000E+009 4.44020997437170E-001 4.30669253292881E-001 7.70507316370689E-001 -1.53908490741385E-001 7.70507316370689E-001 -1.53908490741385E-001 -2.44497220680720E-001 5.68200458444334E-001 
1.23125000000000E+009 4.48672880267317E-001 4.11892939549923E-001 7.73192666830881E-001 -1.76663388455287E-001 7.73192666830881E-001 -1.76663388455287E-001 -2.25266229866687E-001 5.65878319800375E-001 
1.23187500000000E+009 4.52281915133792E-001 3.93496845762762E-001 7.75084301940137E-001 -1.99613693176691E-001 7.75084301940137E-001 -1.99613693176691E-001 -2.05943730358908E-001 5.63014989416970E-001 
1.23250000000000E+009 4.54887214122051E-001 3.75520991851539E-001 7.76175196671186E-001 -2.22741265102726E-001 7.76175196671186E-001 -2.22741265102726E-001 -1.86535150437844E-001 5.59591842814042E-001 
1.23312500000000E+009 4.56527979332435E-001 3.58003727512451E-001 7.76457320757370E-001 -2.46027568000256E-001 7.76457320757370E-001 -2.46027568000256E-001 -1.67047697169362E-001 5.55589355276520E-001 
1.23375000000000E+009 4.57243592409894E-001 3.40981881002011E-001 7.75921695301838E-001 -2.69453477966696E-001 7.75921695301838E-001 -2.69453477966695E-001 -1.47490460982117E-001 5.50987213908687E-001 
1.23437500000000E+009 4.57073715578744E-001 3.24490881897974E-001 7.74558464277064E-001 -2.92999098136620E-001 7.74558464277064E-001 -2.92999098136619E-001 -1.27874519560007E-001 5.45764437422575E-001 
1.23500000000000E+009 4.56058401766149E-001 3.08564858093577E-001 7.72356980969613E-001 -3.16643579558626E-001 7.72356980969613E-001 -3.16643579558626E-001 -1.08213040586536E-001 5.39899504832909E-001 
1.23562500000000E+009 4.54238211519742E-001 2.93236707257131E-001 7.69305909544795E-001 -3.40364948623970E-001 7.69305909544795E-001 -3.40364948623970E-001 -8.85213826605151E-002 5.33370494215352E-001 
1.23625000000000E+009 4.51654334501237E-001 2.78538142965269E-001 7.65393341993021E-001 -3.64139941605503E-001 7.65393341993021E-001 -3.64139941605503E-001 -6.88171934793136E-002 5.26155232647102E-001 
1.23687500000000E+009 4.48348713372611E-001 2.64499715703090E-001 7.60606930772722E-001 -3.87943847058576E-001 7.60606930772722E-001 -3.87943847058576E-001 -4.91205041576060E-002 5.18231458386303E-001 
1.23750000000000E+009 4.44364167889461E-001 2.51150808924157E-001 7.54934037481365E-001 -4.11750357042629E-001 7.54934037481365E-001 -4.11750357042629E-001 -2.94538183171495E-002 5.09576996256593E-001 
1.23812500000000E+009 4.39744516981907E-001 2.38519610384296E-001 7.48361897864601E-001 -4.35531428338950E-001 7.48361897864601E-001 -4.35531428338950E-001 -9.84219434850975E-003 5.00169947081923E-001 
1.23875000000000E+009 4.34534696542481E-001 2.26633059010550E-001 7.40877803410919E-001 -4.59257155063768E-001 7.40877803410919E-001 -4.59257155063768E-001 9.68668098875419E-003 4.89988891860997E-001 
1.23937500000000E+009 4.28780870558666E-001 2.15516767646120E-001 7.32469299673376E-001 -4.82895654300508E-001 7.32469299673376E-001 -4.82895654300508E-001 2.91024296905835E-002 4.79013111177329E-001 
1.24000000000000E+009 4.22530533131312E-001 2.05194922127567E-001 7.23124401308137E-001 -5.06412966597005E-001 7.23124401308137E-001 -5.06412966597005E-001 4.83719326420305E-002 4.67222820105829E-001 
1.24062500000000E+009 4.15832598816717E-001 1.95690157306503E-001 7.12831823619780E-001 -5.29772973385383E-001 7.12831823619780E-001 -5.29772973385383E-001 6.74592952503005E-002 4.54599418598002E-001 
1.24125000000000E+009 4.08737478627693E-001 1.87023410827619E-001 7.01581230154063E-001 -5.52937333576773E-001 7.01581230154063E-001 -5.52937333576773E-001 8.63258312507748E-002 4.41125757002902E-001 
1.24187500000000E+009 4.01297138935807E-001 1.79213755719810E-001 6.89363495578786E-001 -5.75865441753655E-001 6.89363495578786E-001 -5.75865441753655E-001 1.04930067513255E-001 4.26786416007970E-001 
1.24250000000000E+009 3.93565140443764E-001 1.72278213149398E-001 6.76170982743373E-001 -5.98514410517734E-001 6.76170982743374E-001 -5.98514410517734E-001 1.23227772788098E-001 4.11567999864123E-001 
1.24312500000000E+009 3.85596654353412E-001 1.66231547022784E-001 6.61997832408912E-001 -6.20839079642841E-001 6.61997832408912E-001 -6.20839079642841E-001 1.41172013394496E-001 3.95459441293639E-001 
1.24375000000000E+009 3.77448452852355E-001 1.61086042508687E-001 6.46840263696410E-001 -6.42792054718640E-001 6.46840263696410E-001 -6.42792054718640E-001 1.58713238853754E-001 3.78452315971641E-001 
1.24437500000000E+009 3.69178871092510E-001 1.56851270973100E-001 6.30696882817261E-001 -6.64323777940828E-001 6.30696882817261E-001 -6.64323777940827E-001 1.75799400397424E-001 3.60541163928508E-001 
1.24500000000000E+009 3.60847737948310E-001 1.53533844276678E-001 6.13568997134264E-001 -6.85382633595910E-001 6.13568997134264E-001 -6.85382633595910E-001 1.92376105122227E-001 3.41723814649769E-001 
1.24562500000000E+009 3.52516273032091E-001 1.51137161865702E-001 5.95460931064465E-001 -7.05915090592761E-001 5.95460931064465E-001 -7.05915090592761E-001 2.08386808309603E-001 3.22001712063448E-001 
1.24625000000000E+009 3.44246947720351E-001 1.49661154581964E-001 5.76380339790373E-001 -7.25865884098122E-001 5.76380339790373E-001 -7.25865884098122E-001 2.23773046066924E-001 3.01380235018016E-001 
1.24687500000000E+009 3.36103308315355E-001 1.49102029609571E-001 5.56338516209535E-001 -7.45178237932075E-001 5.56338516209535E-001 -7.45178237932075E-001 2.38474709972825E-001 2.79869008283513E-001 
1.24750000000000E+009 3.28149759939504E-001 1.49452021450139E-001 5.35350686043625E-001 -7.63794128865058E-001 5.35350686043625E-001 -7.63794128865058E-001 2.52430364814391E-001 2.57482198576058E-001 
1.24812500000000E+009 3.20451310338716E-001 1.50699154252395E-001 5.13436285568766E-001 -7.81654593328257E-001 5.13436285568766E-001 -7.81654593328257E-001 2.65577609787903E-001 2.34238789634704E-001 
1.24875000000000E+009 3.13073273456088E-001 1.52827021195541E-001 4.90619216042808E-001 -7.98700076304947E-001 4.90619216042808E-001 -7.98700076304947E-001 2.77853482699845E-001 2.10162829995172E-001 
1.24937500000000E+009 3.06080933424478E-001 1.55814586914061E-001 4.66928068617907E-001 -8.14870821318050E-001 4.66928068617907E-001 -8.14870821318050E-001 2.89194905758927E-001 1.85283646834481E-001 
1.25000000000000E+009 2.99539170506915E-001 1.59636019130770E-001 4.42396313364062E-001 -8.30107299480010E-001 4.42396313364062E-001 -8.30107299480011E-001 2.99539170506909E-001 1.59636019130781E-001 
1.25062500000000E+009 2.93512051472623E-001 1.64260555710240E-001 4.17062446016716E-001 -8.44350674542662E-001 4.17062446016716E-001 -8.44350674542663E-001 3.08824458315988E-001 1.33260303420567E-001 
1.25125000000000E+009 2.88062387912848E-001 1.69652413234110E-001 3.90970086221720E-001 -8.57543299800990E-001 3.90970086221720E-001 -8.57543299800990E-001 3.16990391710729E-001 1.06202505663885E-001 
1.25187500000000E+009 2.83251267048428E-001 1.75770742913448E-001 3.64168021404202E-001 -8.69629241595327E-001 3.64168021404202E-001 -8.69629241595327E-001 3.23978610586200E-001 7.85142931670440E-002 
1.25250000000000E+009 2.79137560627905E-001 1.82569639176355E-001 3.36710190947817E-001 -8.80554823057374E-001 3.36710190947817E-001 -8.80554823057374E-001 3.29733366230278E-001 5.02529411749367E-002 
1.25312500000000E+009 2.75777418524324E-001 1.89998205592248E-001 3.08655606146390E-001 -8.90269180696597E-001 3.08655606146390E-001 -8.90269180696597E-001 3.34202124961364E-001 2.14812096382749E-002 
1.25375000000000E+009 2.73223754569588E-001 1.98000681916822E-001 2.80068202378085E-001 -8.98724825469998E-001 2.80068202378085E-001 -8.98724825469998E-001 3.37336172210593E-001 -7.73285322076363E-003 
1.25437500000000E+009 2.71525732975607E-001 2.06516634970159E-001 2.51016621145439E-001 -9.05878199164429E-001 2.51016621145439E-001 -9.05878199164429E-001 3.39091207058482E-001 -3.73161825882574E-002 
1.25500000000000E+009 2.70728264338113E-001 2.15481214812279E-001 2.21573920999824E-001 -9.11690216292937E-001 2.21573920999824E-001 -9.11690216292937E-001 3.39427916628029E-001 -6.71910445078662E-002 
1.25562500000000E+009 2.70871520661978E-001 2.24825476281891E-001 1.91817217897040E-001 -9.16126781306566E-001 1.91817217897040E-001 -9.16126781306566E-001 3.38312519383290E-001 -9.72754579513393E-002 
1.25625000000000E+009 2.71990479050138E-001 2.34476764452157E-001 1.61827257168397E-001 -9.19159270787973E-001 1.61827257168397E-001 -9.19159270787973E-001 3.35717266321941E-001 -1.27483688584853E-001 
1.25687500000000E+009 2.74114503633407E-001 2.44359160976681E-001 1.31687920990148E-001 -9.20764970451133E-001 1.31687920990148E-001 -9.20764970451133E-001 3.31620889310378E-001 -1.57726809478953E-001 
1.25750000000000E+009 2.77266974966097E-001 2.54393986703204E-001 1.01485676933479E-001 -9.20927457240663E-001 1.01485676933479E-001 -9.20927457240663E-001 3.26008986406450E-001 -1.87913322198933E-001 
1.25812500000000E+009 2.81464975465173E-001 2.64500354378468E-001 7.13089748164280E-002 -9.19636917609707E-001 7.13089748164281E-002 -9.19636917609707E-001 3.18874334950506E-001 -2.17949829983457E-001 
1.25875000000000E+009 2.86719038533135E-001 2.74595763816809E-001 4.12476005912364E-002 -9.16890394148594E-001 4.12476005912364E-002 -9.16890394148594E-001 3.10217124466778E-001 -2.47741753144411E-001 
1.25937500000000E+009 2.93032967796337E-001 2.84596730616202E-001 1.13919973233930E-002 -9.12691954113777E-001 1.13919973233930E-002 -9.12691954113777E-001 3.00045102975514E-001 -2.77194075465860E-001 
1.26000000000000E+009 3.00403731442353E-001 2.94419438434823E-001 -1.81674356068135E-002 -9.07052775030596E-001 -1.81674356068134E-002 -9.07052775030597E-001 2.88373632127958E-001 -3.06212109306760E-001 
1.26062500000000E+009 3.08821434997576E-001 3.03980404037113E-001 -4.73410531734280E-002 -8.99991144363045E-001 -4.73410531734279E-002 -8.99991144363045E-001 2.75225648583282E-001 -3.34702266371831E-001 
1.26125000000000E+009 3.18269374104078E-001 3.13197143819070E-001 -7.60406728983190E-002 -8.91532372197525E-001 -7.60406728983190E-002 -8.91532372197525E-001 2.60631531180528E-001 -3.62572820745734E-001 
1.26187500000000E+009 3.28724166996495E-001 3.21988830353759E-001 -1.04180268144212E-001 -8.81708617905756E-001 -1.04180268144212E-001 -8.81708617905756E-001 2.44628875642425E-001 -3.89734650810066E-001 
1.26250000000000E+009 3.40155964512934E-001 3.30276927670496E-001 -1.31676634372822E-001 -8.70558633760564E-001 -1.31676634372822E-001 -8.70558633760564E-001 2.27262180701694E-001 -4.16101947084962E-001 
1.26312500000000E+009 3.52528733668068E-001 3.37985794491052E-001 -1.58450016885056E-001 -8.58127430402832E-001 -1.58450016885056E-001 -8.58127430402832E-001 2.08582451583729E-001 -4.41592873844994E-001 
1.26375000000000E+009 3.65800609138021E-001 3.45043245473836E-001 -1.84424689547882E-001 -8.44465870827414E-001 -1.84424689547882E-001 -8.44465870827413E-001 1.88646728636992E-001 -4.66130173521760E-001 
1.26437500000000E+009 3.79924305515769E-001 3.51381061628638E-001 -2.09529475296270E-001 -8.29630201107193E-001 -2.09529475296270E-001 -8.29630201107193E-001 1.67517550508462E-001 -4.89641704376325E-001 
1.26500000000000E+009 3.94847581943710E-001 3.56935442414553E-001 -2.33698200726996E-001 -8.13681527354836E-001 -2.33698200726996E-001 -8.13681527354836E-001 1.45262362561106E-001 -5.12060903644902E-001 
1.26562500000000E+009 4.10513749756178E-001 3.61647393567292E-001 -2.56870078812384E-001 -7.96685249391518E-001 -2.56870078812384E-001 -7.96685249391518E-001 1.21952882184551E-001 -5.33327170262096E-001 
1.26625000000000E+009 4.26862213094229E-001 3.65463046356915E-001 -2.78990015587449E-001 -7.78710462227352E-001 -2.78990015587449E-001 -7.78710462227352E-001 9.76644332370175E-002 -5.53386163271790E-001 
1.26687500000000E+009 4.43829032100097E-001 3.68333905689913E-001 -3.00008838534858E-001 -7.59829336749557E-001 -3.00008838534858E-001 -7.59829336749557E-001 7.24752620692077E-002 -5.72190014071981E-001 
1.26750000000000E+009 4.61347498255498E-001 3.70217026176305E-001 -3.19883446238733E-001 -7.40116490969495E-001 -3.19883446238733E-001 -7.40116490969495E-001 4.64658474315534E-002 -5.89697452631348E-001 
1.26812500000000E+009 4.79348711681392E-001 3.71075116923871E-001 -3.38576880638531E-001 -7.19648362817847E-001 -3.38576880638531E-001 -7.19648362817847E-001 1.97182160793630E-002 -6.05873849695894E-001 
1.26875000000000E+009 4.97762150738408E-001 3.70876577344812E-001 -3.56058324831431E-001 -6.98502594832336E-001 -3.56058324831432E-001 -6.98502594832336E-001 -7.68472489430849E-003 -6.20691178714525E-001 
1.26937500000000E+009 5.16516225020380E-001 3.69595467621339E-001 -3.72303030800904E-001 -6.76757440196206E-001 -3.72303030800904E-001 -6.76757440196205E-001 -3.56598290033868E-002 -6.34127902706536E-001 
1.27000000000000E+009 5.35538803774998E-001 3.67211418642011E-001 -3.87292182656637E-001 -6.54491198507072E-001 -3.87292182656637E-001 -6.54491198507072E-001 -6.41243158270145E-002 -6.46168792537640E-001 
1.27062500000000E+009 5.54757712867540E-001 3.63709487168063E-001 -4.01012701934623E-001 -6.31781688437559E-001 -4.01012701934623E-001 -6.31781688437559E-001 -9.29963335852614E-002 -6.56804684043726E-001 
1.27125000000000E+009 5.74101194578135E-001 3.59079962706409E-001 -4.13457002216676E-001 -6.08705763144001E-001 -4.13457002216677E-001 -6.08705763144001E-001 -1.22195472884006E-001 -6.66032182135318E-001 
1.27187500000000E+009 5.93498325742072E-001 3.53318133053048E-001 -4.24622700786955E-001 -5.85338872939136E-001 -4.24622700786955E-001 -5.85338872939136E-001 -1.51643227152506E-001 -6.73853320435173E-001 
1.27250000000000E+009 6.12879390963273E-001 3.46424015734866E-001 -4.34512295261082E-001 -5.61754678415377E-001 -4.34512295261082E-001 -5.61754678415377E-001 -1.81263396743575E-001 -6.80275185161391E-001 
1.27312500000000E+009 6.32176208813320E-001 3.38402062635815E-001 -4.43132813119839E-001 -5.38024715929242E-001 -4.43132813119839E-001 -5.38024715929242E-001 -2.10982435042386E-001 -6.85309511891774E-001 
1.27375000000000E+009 6.51322410041314E-001 3.29260844966803E-001 -4.50495441880769E-001 -5.14218116167032E-001 -4.50495441880770E-001 -5.14218116167032E-001 -2.40729736202788E-001 -6.88972263562195E-001 
1.27437500000000E+009 6.70253667835770E-001 3.19012725453869E-001 -4.56615147276108E-001 -4.90401375435682E-001 -4.56615147276109E-001 -4.90401375435682E-001 -2.70437865269387E-001 -6.91283197595129E-001 
1.27500000000000E+009 6.88907881081744E-001 3.07673524204871E-001 -4.61510286307308E-001 -4.66638178377384E-001 -4.61510286307308E-001 -4.66638178377384E-001 -3.00042732433924E-001 -6.92265429460961E-001 
1.27562500000000E+009 7.07225312331766E-001 2.95262184200612E-001 -4.65202221447064E-001 -4.42989270004406E-001 -4.65202221447064E-001 -4.42989270004406E-001 -3.29483714003933E-001 -6.91944999279461E-001 
1.27625000000000E+009 7.25148682852425E-001 2.81800441771055E-001 -4.67714941591093E-001 -4.19512374296006E-001 -4.67714941591093E-001 -4.19512374296006E-001 -3.58703723326815E-001 -6.90350447306618E-001 
1.27687500000000E+009 7.42623227620197E-001 2.67312506788200E-001 -4.69074694653437E-001 -3.96262156090327E-001 -4.69074694653437E-001 -3.96262156090327E-001 -3.87649235417452E-001 -6.87512403354801E-001 
1.27750000000000E+009 7.59596713525140E-001 2.51824756658973E-001 -4.69309635977333E-001 -3.73290222634185E-001 -4.69309635977333E-001 -3.73290222634185E-001 -4.16270269390687E-001 -6.83463194390121E-001 
1.27812500000000E+009 7.76019424307602E-001 2.35365447555564E-001 -4.68449496021284E-001 -3.50645160912956E-001 -4.68449496021284E-001 -3.50645160912956E-001 -4.44520333012781E-001 -6.78236473764084E-001 
1.27875000000000E+009 7.91844115912824E-001 2.17964445695042E-001 -4.66525270096156E-001 -3.28372606757627E-001 -4.66525270096156E-001 -3.28372606757627E-001 -4.72356333774352E-001 -6.71866874787084E-001 
1.27937500000000E+009 8.07025946014584E-001 1.99652980889004E-001 -4.63568932288459E-001 -3.06515341701421E-001 -4.63568932288459E-001 -3.06515341701421E-001 -4.99738460868282E-001 -6.64389690654213E-001 
1.28000000000000E+009 8.21522381445735E-001 1.80463424038160E-001 -4.59613175118781E-001 -2.85113413618833E-001 -4.59613175118781E-001 -2.85113413618834E-001 -5.26630042346585E-001 -6.55840582100468E-001 
1.28062500000000E+009 8.35293087195569E-001 1.60429089753671E-001 -4.54691175959868E-001 -2.64204277308935E-001 -4.54691175959868E-001 -2.64204277308935E-001 -5.52997381548521E-001 -6.46255313600110E-001 
1.28125000000000E+009 8.48299800505502E-001 1.39584064851001E-001 -4.48836390780351E-001 -2.43822951366901E-001 -4.48836390780351E-001 -2.43822951366901E-001 -5.78809576655085E-001 -6.35669518437343E-001 
1.28187500000000E+009 8.60506193429332E-001 1.17963063084856E-001 -4.42082375389138E-001 -2.24002187908282E-001 -4.42082375389138E-001 -2.24002187908282E-001 -6.04038326948217E-001 -6.24118492563872E-001 
1.28250000000000E+009 8.71877727034889E-001 9.56013061746547E-002 -4.34462634030981E-001 -2.04772651955860E-001 -4.34462634030981E-001 -2.04772651955860E-001 -6.28657729051071E-001 -6.11637016821395E-001 
1.28312500000000E+009 8.82381500221479E-001 7.25344309069134E-002 -4.26010494923047E-001 -1.86163107557122E-001 -4.26010494923047E-001 -1.86163107557122E-001 -6.52644066111301E-001 -5.98259206840817E-001 
1.28375000000000E+009 8.91986095922062E-001 4.87984218900198E-002 -4.16759012121297E-001 -1.68200607960978E-001 -4.16759012121298E-001 -1.68200607960978E-001 -6.75975592573179E-001 -5.84018389729790E-001 
1.28437500000000E+009 9.00661427259443E-001 2.44295693727267E-002 -4.06740892958719E-001 -1.50910687435946E-001 -4.06740892958719E-001 -1.50910687435946E-001 -6.98632316876493E-001 -5.68947006520412E-001 
1.28500000000000E+009 9.08378586038221E-001 -5.35548584301646E-004 -3.95988450199392E-001 -1.34317552552152E-001 -3.95988450199392E-001 -1.34317552552152E-001 -7.20595784126754E-001 -5.53076539263629E-001 
1.28562500000000E+009 9.15109695785832E-001 -2.60600603822862E-002 -3.84533577995958E-001 -1.18444270968504E-001 -3.84533577995958E-001 -1.18444270968504E-001 -7.41848860510613E-001 -5.36437461618288E-001 
1.28625000000000E+009 9.20827771409929E-001 -5.21067724600497E-002 -3.72407750717578E-001 -1.03312955961458E-001 -3.72407750717578E-001 -1.03312955961458E-001 -7.62375520984539E-001 -5.19059211785643E-001 
1.28687500000000E+009 9.25506587420010E-001 -7.86381190653020E-002 -3.59642043723519E-001 -8.89449450975660E-002 -3.59642043723519E-001 -8.89449450975661E-002 -7.82160641549682E-001 -5.00970186676365E-001 
1.28750000000000E+009 9.29120556570559E-001 -1.05616091137123E-001 -3.46267175187663E-001 -7.53609715866673E-002 -3.46267175187663E-001 -7.53609715866673E-002 -8.01189797242884E-001 -4.82197756260828E-001 
1.28812500000000E+009 9.31644620722317E-001 -1.33002145229010E-001 -3.32313568125466E-001 -6.25813269543893E-002 -3.32313568125466E-001 -6.25813269543893E-002 -8.19449066824552E-001 -4.62768297138774E-001 
1.28875000000000E+009 9.33054155688544E-001 -1.60757093414594E-001 -3.17811431830286E-001 -5.06260137401101E-002 -3.17811431830285E-001 -5.06260137401099E-002 -8.36924845030286E-001 -4.42707244465010E-001 
1.28937500000000E+009 9.33324891833899E-001 -1.88840975136763E-001 -3.02790861984372E-001 -3.95148869592228E-002 -3.02790861984372E-001 -3.95148869592229E-002 -8.53603663175400E-001 -4.22039161477818E-001 
1.29000000000000E+009 9.32432852223777E-001 -2.17212911991928E-001 -2.87281958765543E-001 -2.92677830669061E-002 -2.87281958765543E-001 -2.92677830669059E-002 -8.69472018859184E-001 -4.00787825991655E-001 
1.29062500000000E+009 9.30354310179982E-001 -2.45830946491646E-001 -2.71314962317044E-001 -1.99046351248241E-002 -2.71314962317044E-001 -1.99046351248241E-002 -8.84516215509609E-001 -3.78976333329679E-001 
1.29125000000000E+009 9.27065768181835E-001 -2.74651865920993E-001 -2.54920404979169E-001 -1.14455728033245E-002 -2.54920404979169E-001 -1.14455728033247E-002 -8.98722212538708E-001 -3.56627215279470E-001 
1.29187500000000E+009 9.22543960156765E-001 -3.03631012523609E-001 -2.38129279691039E-001 -3.91100575155351E-003 -2.38129279691039E-001 -3.91100575155370E-003 -9.12075486943078E-001 -3.33762574752451E-001 
1.29250000000000E+009 9.16765879326485E-001 -3.32722081394610E-001 -2.20973223952500E-001 2.67831126158047E-003 -2.20973223952500E-001 2.67831126158039E-003 -9.24560907282546E-001 -3.10404235908112E-001 
1.29312500000000E+009 9.09708833908523E-001 -3.61876907661693E-001 -2.03484718683137E-001 8.30123318853548E-003 -2.03484718683137E-001 8.30123318853553E-003 -9.36162621101561E-001 -2.86573909563046E-001 
1.29375000000000E+009 9.01350533110852E-001 -3.91045244788960E-001 -1.85697301220474E-001 1.29362014578353E-002 -1.85697301220474E-001 1.29362014578350E-002 -9.46863957021020E-001 -2.62293373735920E-001 
1.29437500000000E+009 8.91669205991058E-001 -4.20174536154494E-001 -1.67645791555562E-001 1.65612447702945E-002 -1.67645791555562E-001 1.65612447702945E-002 -9.56647342920872E-001 -2.37584669176707E-001 
1.29500000000000E+009 8.80643755870175E-001 -4.49209682438165E-001 -1.49366530703407E-001 1.91540062729207E-002 -1.49366530703407E-001 1.91540062729205E-002 -9.65494241853245E-001 -2.12470309684798E-001 
1.29562500000000E+009 8.68253953082351E-001 -4.78092807816500E-001 -1.30897629840584E-001 2.06917996589329E-002 -1.30897629840584E-001 2.06917996589331E-002 -9.73385107568294E-001 -1.86973506928799E-001 
1.29625000000000E+009 8.54480668889219E-001 -5.06763028502683E-001 -1.12279228504642E-001 2.11516969490446E-002 -1.12279228504642E-001 2.11516969490449E-002 -9.80299361795531E-001 -1.61118409332558E-001 
1.29687500000000E+009 8.39306153374810E-001 -5.35156227794021E-001 -9.35537597330176E-002 2.05106508983059E-002 -9.35537597330175E-002 2.05106508983059E-002 -9.86215395695296E-001 -1.34930354380014E-001 
1.29750000000000E+009 8.22714360041113E-001 -5.63204842499944E-001 -7.47662195146146E-002 1.87456551298648E-002 -7.47662195146146E-002 1.87456551298647E-002 -9.91110598170265E-001 -1.08436133404984E-001 
1.29812500000000E+009 8.04691319623007E-001 -5.90837666416760E-001 -5.59644373316376E-002 1.58339452043573E-002 -5.59644373316376E-002 1.58339452043574E-002 -9.94961413993750E-001 -8.16642675652926E-002 
1.29875000000000E+009 7.85225565305729E-001 -6.17979677387495E-001 -3.71993438768627E-002 1.17532438704119E-002 -3.71993438768627E-002 1.17532438704117E-002 -9.97743434957156E-001 -5.46452932424106E-002 
1.29937500000000E+009 7.64308611029521E-001 -6.44551895423133E-001 -1.85252312431792E-002 6.48205368358984E-003 -1.85252312431793E-002 6.48205368358966E-003 -9.99431527445785E-001 -2.74120545529867E-002 
1.30000000000000E+009 7.41935483870974E-001 -6.70471280349236E-001 -4.69069227904129E-015 2.16493489801906E-015 -4.67745276618208E-015 2.25612331276230E-015 -1.00000000000000E+000 -7.17944222590934E-015 
1.30062500000000E+009 7.18105310566166E-001 -6.95650678451684E-001 1.83146133953178E-002 -7.71177298431291E-003 1.83146133953176E-002 -7.71177298431315E-003 -9.99422814483057E-001 2.75525204724347E-002 
1.30125000000000E+009 6.92821957051952E-001 -7.19998828592854E-001 3.63528364399583E-002 -1.66701510008575E-002 3.63528364399584E-002 -1.66701510008575E-002 -9.97673844429464E-001 5.52039626269014E-002 
1.30187500000000E+009 6.66094718417223E-001 -7.43420439206575E-001 5.40446963528202E-002 -2.68895418836936E-002 5.40446963528201E-002 -2.68895418836938E-002 -9.94727183956245E-001 8.29093048571447E-002 
1.30250000000000E+009 6.37939054848454E-001 -7.65816348396897E-001 7.13159015317931E-002 -3.83813107620419E-002 7.13159015317932E-002 -3.83813107620418E-002 -9.90557510248565E-001 1.10619781517864E-001 
1.30312500000000E+009 6.08377367002510E-001 -7.87083779989364E-001 8.80877795270317E-002 -5.11531591863483E-002 8.80877795270319E-002 -5.11531591863481E-002 -9.85140502042927E-001 1.38282640406748E-001 
