 5.54502626298591E+06  9.47813635051815E-01 -2.01141151705748E-01  5.88952848655806E-03 -3.96389278212601E-02  5.89017308709351E-03 -3.96383193839207E-02  5.29833007366230E-01  6.19661603348107E-01 
 5.56660574781889E+06  9.47515472467216E-01 -2.02000257105270E-01  5.81875055064311E-03 -3.98799146252725E-02  5.81939781117649E-03 -3.98793082164034E-02  5.32109458003326E-01  6.18050072040380E-01 
 5.58826921316766E+06  9.47214273367301E-01 -2.02863563099578E-01  5.74673163128853E-03 -4.01221743466354E-02  5.74738152658028E-03 -4.01215699846245E-02  5.34376939672969E-01  6.16432118172555E-01 
 5.61001698585778E+06  9.46910001536252E-01 -2.03731095134698E-01  5.67345726235599E-03 -4.03657139784372E-02  5.67410976691760E-03 -4.03651116814112E-02  5.36635432940200E-01  6.14807797050746E-01 
 5.63184939398672E+06  9.46602620242305E-01 -2.04602878832182E-01  5.59891277543629E-03 -4.06105405645787E-02  5.59956786353087E-03 -4.06099403504016E-02  5.38884918861301E-01  6.13177163771180E-01 
 5.65376676692873E+06  9.46292092229144E-01 -2.05478939989716E-01  5.52308329627338E-03 -4.08566611997273E-02  5.52374094191831E-03 -4.08560630859947E-02  5.41125378977559E-01  6.11540273213919E-01 
 5.67576943533999E+06  9.45978379707108E-01 -2.06359304581650E-01  5.44595374111463E-03 -4.11040830292420E-02  5.44661391808235E-03 -4.11034870332822E-02  5.43356795308962E-01  6.09897180036654E-01 
 5.69785773116340E+06  9.45661444344245E-01 -2.07243998759536E-01  5.36750881300008E-03 -4.13528132490839E-02  5.36817149482634E-03 -4.13522193879517E-02  5.45579150347766E-01  6.08247938668637E-01 
 5.72003198763372E+06  9.45341247257196E-01 -2.08133048852588E-01  5.28773299798583E-03 -4.16028591056946E-02  5.28839815796112E-03 -4.16022673961715E-02  5.47792427052018E-01  6.06592603304688E-01 
 5.74229253928255E+06  9.45017749001892E-01 -2.09026481368148E-01  5.20661056128107E-03 -4.18542278958588E-02  5.20727817246358E-03 -4.18536383544480E-02  5.49996608838923E-01  6.04931227899313E-01 
 5.76463972194337E+06  9.44690909564100E-01 -2.09924322992078E-01  5.12412554334021E-03 -4.21069269665359E-02  5.12479557855224E-03 -4.21063396094609E-02  5.52191679578180E-01  6.03263866160914E-01 
 5.78707387275662E+06  9.44360688349762E-01 -2.10826600589132E-01  5.04026175585752E-03 -4.23609637146679E-02  5.04093418768939E-03 -4.23603785578701E-02  5.54377623585190E-01  6.01590571546121E-01 
 5.80959533017480E+06  9.44027044175182E-01 -2.11733341203270E-01  4.95500277770208E-03 -4.26163455869595E-02  4.95567757851370E-03 -4.26157626460949E-02  5.56554425614196E-01  5.99911397254201E-01 
 5.83220443396753E+06  9.43689935256967E-01 -2.12644572057943E-01  4.86833195077120E-03 -4.28730800796321E-02  4.86900909269480E-03 -4.28724993700691E-02  5.58722070851317E-01  5.98226396221598E-01 
 5.85490152522673E+06  9.43349319201860E-01 -2.13560320556316E-01  4.78023237576949E-03 -4.31311747381452E-02  4.78091183071300E-03 -4.31305962749626E-02  5.60880544907512E-01  5.96535621116560E-01 
 5.87768694637174E+06  9.43005152996309E-01 -2.14480614281451E-01  4.69068690791103E-03 -4.33906371568904E-02  4.69136864755854E-03 -4.33900609548739E-02  5.63029833811453E-01  5.94839124333881E-01 
 5.90056104115447E+06  9.42657392995848E-01 -2.15405480996433E-01  4.59967815253391E-03 -4.36514749788533E-02  4.60036214834920E-03 -4.36509010524937E-02  5.65169924002300E-01  5.93136957989746E-01 
 5.92352415466461E+06  9.42305994914317E-01 -2.16334948644441E-01  4.50718846064126E-03 -4.39136958952419E-02  4.50787468386889E-03 -4.39131242587326E-02  5.67300802322420E-01  5.91429173916685E-01 
 5.94657663333485E+06  9.41950913812809E-01 -2.17269045348766E-01  4.41319992435382E-03 -4.41773076450832E-02  4.41388834602287E-03 -4.41767383123176E-02  5.69422456009988E-01  5.89715823658636E-01 
 5.96971882494606E+06  9.41592104088472E-01 -2.18207799412769E-01  4.31769437228424E-03 -4.44423180147801E-02  4.31838496321027E-03 -4.44417509993494E-02  5.71534872691536E-01  5.87996958466121E-01 
 5.99295107863258E+06  9.41229519463026E-01 -2.19151239319775E-01  4.22065336481546E-03 -4.47087348376408E-02  4.22134609560192E-03 -4.47081701528318E-02  5.73638040374413E-01  5.86272629291517E-01 
 6.01627374488745E+06  9.40863112971120E-01 -2.20099393732899E-01  4.12205818929503E-03 -4.49765659933604E-02  4.12275303033689E-03 -4.49760036521525E-02  5.75731947439144E-01  5.84542886784461E-01 
 6.03968717556775E+06  9.40492836948422E-01 -2.21052291494812E-01  4.02188985514278E-03 -4.52458194074701E-02  4.02258677662885E-03 -4.52452594225332E-02  5.77816582631743E-01  5.82807781287349E-01 
 6.06319172389985E+06  9.40118643019492E-01 -2.22009961627436E-01  3.92012908886432E-03 -4.55165030507445E-02  3.92082806077766E-03 -4.55159454344375E-02  5.79891935055924E-01  5.81067362830947E-01 
 6.08678774448479E+06  9.39740482085430E-01 -2.22972433331548E-01  3.81675632896584E-03 -4.57886249385650E-02  3.81745732108986E-03 -4.57880697029320E-02  5.81957994165241E-01  5.79321681130128E-01 
 6.11047559330355E+06  9.39358304311278E-01 -2.23939735986332E-01  3.71175172078558E-03 -4.60621931302397E-02  3.71245470270025E-03 -4.60616402870096E-02  5.84014749755147E-01  5.77570785579721E-01 
 6.13425562772254E+06  9.38972059113132E-01 -2.24911899148821E-01  3.60509511120701E-03 -4.63372157282828E-02  3.60580005229753E-03 -4.63366652888656E-02  5.86062191954991E-01  5.75814725250446E-01 
 6.15812820649889E+06  9.38581695145108E-01 -2.25888952553300E-01  3.49676604330093E-03 -4.66137008776415E-02  3.49747291275747E-03 -4.66131528531266E-02  5.88100311219925E-01  5.74053548885012E-01 
 6.18209368978592E+06  9.38187160285926E-01 -2.26870926110557E-01  3.38674375084055E-03 -4.68916567648755E-02  3.38745251765787E-03 -4.68911111660298E-02  5.90129098322733E-01  5.72287304894291E-01 
 6.20615243913852E+06  9.37788401625343E-01 -2.27857849907115E-01  3.27500715272781E-03 -4.71710916172904E-02  3.27571778571525E-03 -4.71705484545549E-02  5.92148544345607E-01  5.70516041353628E-01 
 6.23030481751869E+06  9.37385365450239E-01 -2.28849754204293E-01  3.16153484730957E-03 -4.74520137020117E-02  3.16224731508429E-03 -4.74514729855012E-02  5.94158640671825E-01  5.68739805999264E-01 
 6.25455118930090E+06  9.36977997230488E-01 -2.29846669437239E-01  3.04630510658893E-03 -4.77344313250109E-02  3.04701937758249E-03 -4.77338930645109E-02  5.96159378977370E-01  5.66958646224878E-01 
 6.27889192027770E+06  9.36566241604499E-01 -2.30848626213809E-01  2.92929587032087E-03 -4.80183528300748E-02  2.93001191278423E-03 -4.80178170350390E-02  5.98150751222482E-01  5.65172609078242E-01 
 6.30332737766518E+06  9.36150042364529E-01 -2.31855655313347E-01  2.81048474000357E-03 -4.83037865977108E-02  2.81120252200211E-03 -4.83032532772587E-02  6.00132749643119E-01  5.63381741258009E-01 
 6.32785793010846E+06  9.35729342441665E-01 -2.32867787685387E-01  2.68984897275314E-03 -4.85907410439999E-02  2.69056846217852E-03 -4.85902102069169E-02  6.02105366742361E-01  5.61586089110605E-01 
 6.35248394768742E+06  9.35304083890524E-01 -2.33885054448180E-01  2.56736547505540E-03 -4.88792246193838E-02  2.56808663961915E-03 -4.88786962741163E-02  6.04068595281756E-01  5.59785698627257E-01 
 6.37720580192208E+06  9.34874207873647E-01 -2.34907486887151E-01  2.44301079641293E-03 -4.91692458073846E-02  2.44373360365316E-03 -4.91687199620401E-02  6.06022428272554E-01  5.57980615441132E-01 
 6.40202386577833E+06  9.34439654645607E-01 -2.35935116453187E-01  2.31676112285843E-03 -4.94608131232612E-02  2.31748554014094E-03 -4.94602897856049E-02  6.07966858966921E-01  5.56170884824608E-01 
 6.42693851367354E+06  9.34000363536771E-01 -2.36967974760832E-01  2.18859227035066E-03 -4.97539351125962E-02  2.18931826487269E-03 -4.97534142900492E-02  6.09901880849056E-01  5.54356551686656E-01 
 6.45195012148216E+06  9.33556272936753E-01 -2.38006093586313E-01  2.05847967804254E-03 -5.00486203498090E-02  2.05920721683173E-03 -5.00481020494474E-02  6.11827487626237E-01  5.52537660570366E-01 
 6.47705906654146E+06  9.33107320277552E-01 -2.39049504865420E-01  1.92639840142281E-03 -5.03448774365909E-02  1.92712745134246E-03 -5.03443616651425E-02  6.13743673219809E-01  5.50714255650579E-01 
 6.50226572765716E+06  9.32653442016341E-01 -2.40098240691276E-01  1.79232310532342E-03 -5.06427150002750E-02  1.79305363307521E-03 -5.06422017641173E-02  6.15650431756112E-01  5.48886380731651E-01 
 6.52757048510919E+06  9.32194573617909E-01 -2.41152333311905E-01  1.65622805680047E-03 -5.09421416921101E-02  1.65696002892421E-03 -5.09416309972691E-02  6.17547757557313E-01  5.47054079245362E-01 
 6.55297372065740E+06  9.31730649536790E-01 -2.42211815127659E-01  1.51808711787199E-03 -5.12431661854618E-02  1.51882050074725E-03 -5.12426580376102E-02  6.19435645132202E-01  5.45217394248913E-01 
 6.57847581754734E+06  9.31261603198964E-01 -2.43276718688474E-01  1.37787373811448E-03 -5.15457971739271E-02  1.37860849796645E-03 -5.15452915783807E-02  6.21314089166901E-01  5.43376368423101E-01 
 6.60407716051598E+06  9.30787366983306E-01 -2.44347076690948E-01  1.23556094713162E-03 -5.18500433693512E-02  1.23629705003041E-03 -5.18495403310684E-02  6.23183084515505E-01  5.41531044070592E-01 
 6.62977813579766E+06  9.30307872202527E-01 -2.45422921975255E-01  1.09112134686331E-03 -5.21559134997682E-02  1.09185875872639E-03 -5.21554130233480E-02  6.25042626190680E-01  5.39681463114316E-01 
 6.65557913112972E+06  9.29823049083873E-01 -2.46504287521822E-01  9.44527103755138E-04 -5.24634163072250E-02  9.45265790350688E-04 -5.24629183969044E-02  6.26892709354162E-01  5.37827667096042E-01 
 6.68148053575852E+06  9.29332826749330E-01 -2.47591206447871E-01  7.95749940778689E-04 -5.27725605455250E-02  7.96489867726527E-04 -5.27720652051773E-02  6.28733329307207E-01  5.35969697175029E-01 
 6.70748274044522E+06  9.28837133195495E-01 -2.48683712003691E-01  6.44761129295356E-04 -5.30833549778586E-02  6.45502262069442E-04 -5.30828622109918E-02  6.30564481480979E-01  5.34107594126854E-01 
 6.73358613747169E+06  9.28335895273029E-01 -2.49781837568761E-01  4.91531480763763E-04 -5.33958083743287E-02  4.92273784693534E-04 -5.33953181840827E-02  6.32386161426858E-01  5.32241398342353E-01 
 6.75979112064645E+06  9.27829038665698E-01 -2.50885616647593E-01  3.36031338294529E-04 -5.37099295093675E-02  3.36774778569429E-04 -5.37094418985134E-02  6.34198364806692E-01  5.30371149826702E-01 
 6.78609808531059E+06  9.27316487868978E-01 -2.51995082865378E-01  1.78230568029953E-04 -5.40257271590378E-02  1.78975109699039E-04 -5.40252421299745E-02  6.36001087382973E-01  5.28496888198647E-01 
 6.81250742834375E+06  9.26798166168277E-01 -2.53110269963389E-01  1.80985503767832E-05 -5.43432100982185E-02  1.88441583502674E-05 -5.43427276529719E-02  6.37794325008959E-01  5.26618652689860E-01 
 6.83901954817010E+06  9.26273995616665E-01 -2.54231211794106E-01 -1.44395828949728E-04 -5.46623870976586E-02 -1.43649189895845E-04 -5.46619072378798E-02  6.39578073618719E-01  5.24736482144442E-01 
 6.86563484476435E+06  9.25743897012209E-01 -2.55357942316142E-01 -3.09284188037114E-04 -5.49832669209206E-02 -3.08536553260061E-04 -5.49827896478821E-02  6.41352329217114E-01  5.22850415018566E-01 
 6.89235371965776E+06  9.25207789874804E-01 -2.56490495588822E-01 -4.76598658069768E-04 -5.53058583211729E-02 -4.75850063060820E-04 -5.53053836357689E-02  6.43117087869710E-01  5.20960489380276E-01 
 6.91917657594425E+06  9.24665592422588E-01 -2.57628905766535E-01 -6.46371892806972E-04 -5.56301700378570E-02 -6.45622373185675E-04 -5.56296979406003E-02  6.44872345692632E-01  5.19066742909398E-01 
 6.94610381828645E+06  9.24117221547847E-01 -2.58773207092794E-01 -8.18637078226246E-04 -5.59562107932159E-02 -8.17886669739920E-04 -5.59557412842357E-02  6.46618098842336E-01  5.17169212897635E-01 
 6.97313585292181E+06  9.23562592792465E-01 -2.59923433893956E-01 -9.93427942373027E-04 -5.62839892886630E-02 -9.92676680895394E-04 -5.62835223677037E-02  6.48354343505325E-01  5.15267936248795E-01 
 7.00027308766873E+06  9.23001620322843E-01 -2.61079620572659E-01 -1.17077876537996E-03 -5.66135142010131E-02 -1.17002668690903E-03 -5.66130498674317E-02  6.50081075887794E-01  5.13362949479161E-01 
 7.02751593193268E+06  9.22434216904361E-01 -2.62241801600933E-01 -1.35072438969734E-03 -5.69447941785474E-02 -1.34997153035361E-03 -5.69443324313116E-02  6.51798292205205E-01  5.11454288718026E-01 
 7.05486479671245E+06  9.21860293875289E-01 -2.63410011512946E-01 -1.53330023050229E-03 -5.72778378369195E-02 -1.53254662652592E-03 -5.72773786746058E-02  6.53505988671794E-01  5.09541989708367E-01 
 7.08232009460628E+06  9.21279761120207E-01 -2.64584284897427E-01 -1.71854228631696E-03 -5.76126537548894E-02 -1.71778797406746E-03 -5.76121971756812E-02  6.55204161490007E-01  5.07626087807698E-01 
 7.10988223981814E+06  9.20692527042846E-01 -2.65764656389706E-01 -1.90648714983561E-03 -5.79492504698884E-02 -1.90573216579015E-03 -5.79487964715735E-02  6.56892806839879E-01  5.05706617989051E-01 
 7.13755164816388E+06  9.20098498538450E-01 -2.66951160663360E-01 -2.09717201894656E-03 -5.82876364733911E-02 -2.09641639969513E-03 -5.82871850533592E-02  6.58571920868311E-01  5.03783614842142E-01 
 7.16532873707766E+06  9.19497580965507E-01 -2.68143832421501E-01 -2.29063470797384E-03 -5.86278202061135E-02 -2.28987849022430E-03 -5.86273713613571E-02  6.60241499678322E-01  5.01857112574679E-01 
 7.19321392561811E+06  9.18889678116973E-01 -2.69342706387618E-01 -2.48691365913874E-03 -5.89698100530100E-02 -2.48615687970533E-03 -5.89693637801171E-02  6.61901539318198E-01  4.99927145013849E-01 
 7.22120763447471E+06  9.18274692190881E-01 -2.70547817296017E-01 -2.68604795422224E-03 -5.93136143380657E-02 -2.68529065003545E-03 -5.93131706332219E-02  6.63552035770561E-01  4.97993745607964E-01 
 7.24931028597416E+06  9.17652523760404E-01 -2.71759199881785E-01 -2.88807732647400E-03 -5.96592413188828E-02 -2.88731953456764E-03 -5.96588001778677E-02  6.65192984941413E-01  4.96056947428275E-01 
 7.27752230408668E+06  9.17023071743250E-01 -2.72976888870344E-01 -3.09304217273442E-03 -6.00066991810554E-02 -3.09228393025220E-03 -6.00062605992400E-02  6.66824382649048E-01  4.94116783170965E-01 
 7.30584411443247E+06  9.16386233370517E-01 -2.74200918966471E-01 -3.30098356578554E-03 -6.03559960323093E-02 -3.30022490997560E-03 -6.03555600046543E-02  6.68446224612938E-01  4.92173285159299E-01 
 7.33427614428811E+06  9.15741904154864E-01 -2.75431324842866E-01 -3.51194326695232E-03 -6.07071398964212E-02 -3.51118423516858E-03 -6.07067064174749E-02  6.70058506442514E-01  4.90226485345981E-01 
 7.36281882259301E+06  9.15089977858084E-01 -2.76668141128178E-01 -3.72596373893411E-03 -6.10601387068884E-02 -3.72520436863097E-03 -6.10597077707835E-02  6.71661223625892E-01  4.88276415315646E-01 
 7.39147257995583E+06  9.14430346458022E-01 -2.77911402394516E-01 -3.94308815886993E-03 -6.14150003003518E-02 -3.94232848760361E-03 -6.14145719008043E-02  6.73254371518505E-01  4.86323106287592E-01 
 7.42023784866111E+06  9.13762900114809E-01 -2.79161143144380E-01 -4.16336043167842E-03 -6.17717324097661E-02 -4.16260049710468E-03 -6.17713065400717E-02  6.74837945331686E-01  4.84366589118636E-01 
 7.44911506267562E+06  9.13087527136452E-01 -2.80417397797029E-01 -4.38682520362295E-03 -6.21303426572888E-02 -4.38606504349759E-03 -6.21299193103214E-02  6.76411940121142E-01  4.82406894306213E-01 
 7.47810465765502E+06  9.12404113943717E-01 -2.81680200674260E-01 -4.61352787615407E-03 -6.24908385469093E-02 -4.61276752832532E-03 -6.24904177151176E-02  6.77976350775372E-01  4.80444051991629E-01 
 7.50720707095043E+06  9.11712545034322E-01 -2.82949585985542E-01 -4.84351461999845E-03 -6.28532274567758E-02 -4.84275412241288E-03 -6.28528091321819E-02  6.79531172003994E-01  4.78478091963535E-01 
 7.53642274161498E+06  9.11012702946417E-01 -2.84225587812517E-01 -5.07683238952466E-03 -6.32175166312324E-02 -5.07607178022366E-03 -6.32171008054297E-02  6.81076398326008E-01  4.76509043661584E-01 
 7.56575211041043E+06  9.10304468221332E-01 -2.85508240092836E-01 -5.31352893737240E-03 -6.35837131725475E-02 -5.31276825448959E-03 -6.35832998366953E-02  6.82612024057957E-01  4.74536936180301E-01 
 7.59519561981390E+06  9.09587719365593E-01 -2.86797576603281E-01 -5.55365282935981E-03 -6.39518240323168E-02 -5.55289211111906E-03 -6.39514131771396E-02  6.84138043302031E-01  4.72561798273163E-01 
 7.62475371402445E+06  9.08862332812201E-01 -2.88093630942178E-01 -5.79725345966604E-03 -6.43218560025413E-02 -5.79649274438315E-03 -6.43214476183270E-02  6.85654449934060E-01  4.70583658356878E-01 
 7.65442683896983E+06  9.08128182881085E-01 -2.89396436511065E-01 -6.04438106630299E-03 -6.46938157063628E-02 -6.04362039238179E-03 -6.46934097829585E-02  6.87161237591464E-01  4.68602544515891E-01 
 7.68421544231323E+06  9.07385141738867E-01 -2.90706026495556E-01 -6.29508674686731E-03 -6.50677095884364E-02 -6.29432615280090E-03 -6.50673061152454E-02  6.88658399661071E-01  4.66618484507108E-01 
 7.71411997345992E+06  9.06633079357759E-01 -2.92022433845426E-01 -6.54942247459295E-03 -6.54435439049431E-02 -6.54866199896112E-03 -6.54431428709232E-02  6.90145929266888E-01  4.64631505764849E-01 
 7.74414088356423E+06  9.05871863473682E-01 -2.93345691253828E-01 -6.80744111469428E-03 -6.58213247132150E-02 -6.80668079616298E-03 -6.58209261068740E-02  6.91623819257781E-01  4.62641635406019E-01 
 7.77427862553614E+06  9.05101359543568E-01 -2.94675831135672E-01 -7.06919644101694E-03 -6.62010578609687E-02 -7.06843631833574E-03 -6.62006616703628E-02  6.93092062195040E-01  4.60648900235525E-01 
 7.80453365404827E+06  9.04321430701819E-01 -2.96012885605066E-01 -7.33474315298164E-03 -6.65827489751267E-02 -7.33398326498509E-03 -6.65823551878570E-02  6.94550650339901E-01  4.58653326751938E-01 
 7.83490642554265E+06  9.03531937715912E-01 -2.97356886451835E-01 -7.60413689285627E-03 -6.69664034502175E-02 -7.60337727846076E-03 -6.69660120534256E-02  6.95999575640943E-01  4.56654941153381E-01 
 7.86539739823767E+06  9.02732738941155E-01 -2.98707865117070E-01 -7.87743426332862E-03 -6.73520264363300E-02 -7.87667496153420E-03 -6.73516374166966E-02  6.97438829721418E-01  4.54653769343692E-01 
 7.89600703213492E+06  9.01923690274555E-01 -3.00065852667665E-01 -8.15469284540357E-03 -6.77396228266226E-02 -8.15393389528848E-03 -6.77392361703630E-02  6.98868403866471E-01  4.52649836938829E-01 
 7.92673578902620E+06  9.01104645107810E-01 -3.01430879769767E-01 -8.43597121661926E-03 -6.81291972443428E-02 -8.43521265734273E-03 -6.81288129372037E-02  7.00288289010299E-01  4.50643169273546E-01 
 7.95758413250045E+06  9.00275454279354E-01 -3.02802976661206E-01 -8.72132896959469E-03 -6.85207540293821E-02 -8.72057084039662E-03 -6.85203720566379E-02  7.01698475723192E-01  4.48633791408336E-01 
 7.98855252795076E+06  8.99435966025553E-01 -3.04182173122728E-01 -9.01082673090956E-03 -6.89142972242979E-02 -9.01006907110628E-03 -6.89139175707476E-02  7.03098954198492E-01  4.46621728136657E-01 
 8.01964144258137E+06  8.98586025930886E-01 -3.05568498448098E-01 -9.30452618031607E-03 -6.93098305598315E-02 -9.30376902930179E-03 -6.93094532097946E-02  7.04489714239461E-01  4.44607003992426E-01 
 8.05085134541471E+06  8.97725476877261E-01 -3.06961981412959E-01 -9.60249007028639E-03 -6.97073574398691E-02 -9.60173346753207E-03 -6.97069823771813E-02  7.05870745246054E-01  4.42589643257829E-01 
 8.08218270729855E+06  8.96854158992294E-01 -3.08362650242448E-01 -9.90478224591424E-03 -7.01068809258467E-02 -9.90402623096595E-03 -7.01065081338576E-02  7.07242036201597E-01  4.40569669971404E-01 
 8.11363600091300E+06  8.95971909596663E-01 -3.09770532577465E-01 -1.02114676651547E-02 -7.05084037205635E-02 -1.02107122776361E-02 -7.05080331821300E-02  7.08603575659379E-01  4.38547107936450E-01 
 8.14521170077772E+06  8.95078563150474E-01 -3.11185655439638E-01 -1.05226124194145E-02 -7.09119281513986E-02 -1.05218576990216E-02 -7.09115598488839E-02  7.09955351729127E-01  4.36521980729736E-01 
 8.17691028325904E+06  8.94173951198566E-01 -3.12608045194814E-01 -1.08382837545058E-02 -7.13174561528949E-02 -1.08375297410074E-02 -7.13170900681613E-02  7.11297352063413E-01  4.34494311710543E-01 
 8.20873222657716E+06  8.93257902314900E-01 -3.14037727515114E-01 -1.11585500919380E-02 -7.17249892486937E-02 -1.11577968251774E-02 -7.17246253631003E-02  7.12629563843958E-01  4.32464124030032E-01 
 8.24067801081336E+06  8.92330242045830E-01 -3.15474727339486E-01 -1.14834810505908E-02 -7.21345285328010E-02 -1.14827285704829E-02 -7.21341668271985E-02  7.13951973767817E-01  4.30431440640956E-01 
 8.27274811791725E+06  8.91390792852383E-01 -3.16919068832629E-01 -1.18131474687369E-02 -7.25460746501515E-02 -1.18123958152705E-02 -7.25457151048767E-02  7.15264568033511E-01  4.28396284307712E-01 
 8.30494303171404E+06  8.90439374051471E-01 -3.18370775342319E-01 -1.21476214264345E-02 -7.29596277764530E-02 -1.21468706396674E-02 -7.29592703713251E-02  7.16567332327017E-01  4.26358677616773E-01 
 8.33726323791179E+06  8.89475801756044E-01 -3.19829869355030E-01 -1.24869762682868E-02 -7.33751875972799E-02 -1.24862263883467E-02 -7.33748323115956E-02  7.17860251807701E-01  4.24318642987464E-01 
 8.36970922410884E+06  8.88499888814166E-01 -3.21296372449768E-01 -1.28312866265720E-02 -7.37927532863967E-02 -1.28305376936578E-02 -7.37924000989249E-02  7.19143311094133E-01  4.22276202683136E-01 
 8.40228147980107E+06  8.87511444747016E-01 -3.22770305250098E-01 -1.31806284447411E-02 -7.42123234832691E-02 -1.31798804991209E-02 -7.42119723722455E-02  7.20416494249816E-01  4.20231378822731E-01 
 8.43498049638935E+06  8.86510275685761E-01 -3.24251687374275E-01 -1.35350790013000E-02 -7.46338962697562E-02 -1.35343320833097E-02 -7.46335472128783E-02  7.21679784768822E-01  4.18184193392733E-01 
 8.46780676718690E+06  8.85496184307362E-01 -3.25740537383385E-01 -1.38947169340496E-02 -7.50574691459271E-02 -1.38939710840949E-02 -7.50571221203485E-02  7.22933165561322E-01  4.16134668259549E-01 
 8.50076078742679E+06  8.84468969769263E-01 -3.27236872727448E-01 -1.42596222647105E-02 -7.54830390049919E-02 -1.42588775232649E-02 -7.54826939873161E-02  7.24176618939037E-01  4.14082825182317E-01 
 8.53384305426934E+06  8.83428427642901E-01 -3.28740709689412E-01 -1.46298764239280E-02 -7.59106021073076E-02 -1.46291328315312E-02 -7.59102590735833E-02  7.25410126600603E-01  4.12028685826132E-01 
 8.56705406680970E+06  8.82374349846178E-01 -3.30252063326953E-01 -1.50055622766348E-02 -7.63401540534250E-02 -1.50048198738927E-02 -7.63398129791401E-02  7.26633669616820E-01  4.09972271775748E-01 
 8.60039432608534E+06  8.81306524574713E-01 -3.31770947411952E-01 -1.53867641478058E-02 -7.67716897561385E-02 -1.53860229753903E-02 -7.67713506162132E-02  7.27847228415839E-01  4.07913604549730E-01 
 8.63386433508352E+06  8.80224736232012E-01 -3.33297374367643E-01 -1.57735678485721E-02 -7.72052034115136E-02 -1.57728279472227E-02 -7.72048661802929E-02  7.29050782768250E-01  4.05852705615097E-01 
 8.66746459874913E+06  8.79128765358433E-01 -3.34831355203313E-01 -1.61660607027200E-02 -7.76406884688502E-02 -1.61653221132400E-02 -7.76403531200997E-02  7.30244311772083E-01  4.03789596402429E-01 
 8.70119562399199E+06  8.78018388559090E-01 -3.36372899446425E-01 -1.65643315735400E-02 -7.80781375995361E-02 -1.65635943367961E-02 -7.80778041064347E-02  7.31427793837745E-01  4.01724298321535E-01 
 8.73505791969474E+06  8.76893378430504E-01 -3.37922015072097E-01 -1.69684708910574E-02 -7.85175426647610E-02 -1.69677350479816E-02 -7.85172109998925E-02  7.32601206672845E-01  3.99656832777584E-01 
 8.76905199672041E+06  8.75753503486180E-01 -3.39478708429872E-01 -1.73785706796204E-02 -7.89588946820514E-02 -1.73778362712069E-02 -7.89585648173989E-02  7.33764527266974E-01  3.97587221187824E-01 
 8.80317836792013E+06  8.74598528080996E-01 -3.41042984167621E-01 -1.77947245858400E-02 -7.94021837905713E-02 -1.77939916531476E-02 -7.94018556975088E-02  7.34917731876398E-01  3.95515484998830E-01 
 8.83743754814090E+06  8.73428212334461E-01 -3.42614845152507E-01 -1.82170279068862E-02 -7.98473992151629E-02 -1.82162964910343E-02 -7.98470728644486E-02  7.36060796008680E-01  3.93441645704336E-01 
 8.87183005423335E+06  8.72242312052821E-01 -3.44194292388896E-01 -1.86455776191285E-02 -8.02945292290677E-02 -1.86448477612990E-02 -8.02942045908352E-02  7.37193694407238E-01  3.91365724863653E-01 
 8.90635640505951E+06  8.71040578650020E-01 -3.45781324933070E-01 -1.90804724071169E-02 -8.07435611152848E-02 -1.90797441485501E-02 -8.07432381590361E-02  7.38316401035859E-01  3.89287744120710E-01 
 8.94101712150066E+06  8.69822759067582E-01 -3.47375939804709E-01 -1.95218126928824E-02 -8.11944811265247E-02 -1.95210860748816E-02 -8.11941598211209E-02  7.39428889063123E-01  3.87207725223697E-01 
 8.97581272646522E+06  8.68588595693300E-01 -3.48978131894883E-01 -1.99697006655758E-02 -8.16472744436977E-02 -1.99689757295020E-02 -8.16469547573516E-02  7.40531130846813E-01  3.85125690045392E-01 
 9.01074374489651E+06  8.67337826278876E-01 -3.50587893870609E-01 -2.04242403113969E-02 -8.21019251329023E-02 -2.04235170986711E-02 -8.21016070331675E-02  7.41623097918260E-01  3.83041660604125E-01 
 9.04581070378090E+06  8.66070183856466E-01 -3.52205216075643E-01 -2.08855374438380E-02 -8.25584161008327E-02 -2.08848159959377E-02 -8.25580995545976E-02  7.42704760966657E-01  3.80955659085441E-01 
 9.08101413215549E+06  8.64785396654130E-01 -3.53830086427565E-01 -2.13536997341999E-02 -8.30167290485861E-02 -2.13529800926602E-02 -8.30164140220618E-02  7.43776089823345E-01  3.78867707864491E-01 
 9.11635456111631E+06  8.63483188010261E-01 -3.55462490310819E-01 -2.18288367423904E-02 -8.34768444237698E-02 -2.18281189488008E-02 -8.34765308824828E-02  7.44837053446074E-01  3.76777829529131E-01 
 9.15183252382622E+06  8.62163276286972E-01 -3.57102410465785E-01 -2.23110599479619E-02 -8.39387413709008E-02 -2.23103440439679E-02 -8.39384292796805E-02  7.45887619903256E-01  3.74686046903798E-01 
 9.18744855552298E+06  8.60825374782497E-01 -3.58749826873570E-01 -2.28004827814006E-02 -8.44023976799912E-02 -2.27997688087022E-02 -8.44020870029625E-02  7.46927756358207E-01  3.72592383074155E-01 
 9.22320319352734E+06  8.59469191642633E-01 -3.60404716636342E-01 -2.32972206556276E-02 -8.48677897332679E-02 -2.32965086559748E-02 -8.48674804338384E-02  7.47957429053396E-01  3.70496861412545E-01 
 9.25909697725111E+06  8.58094429771220E-01 -3.62067053853275E-01 -2.38013909976928E-02 -8.53348924500000E-02 -2.38006810128901E-02 -8.53345844908507E-02  7.48976603294724E-01  3.68399505604273E-01 
